uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B01V01F0016,y,0.06666667,y,0.0625,y,1.0,y,0.042105265,y,1.0,y,0.1,y,0.06097561,y,0.044444446,y,1.0,y,0.041666668,y,0.8869565,y,0.044444446,y,0.18,y,0.04761905,y,1.0,y,0.0862069,y,0.055555556,y,0.4868421,y,0.078125,y,0.14285715
B01V01F0017,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.63265306,y,1.0,y,1.0,y,0.7236842,y,1.0,y,1.0
B01V01F0018,y,0.11666667,y,1.0,y,0.25555557,y,0.47368422,y,0.4625,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.060869563,y,1.0,y,1.0,y,0.04761905,y,0.30612245,y,1.0,y,1.0,y,0.065789476,y,0.09375,y,1.0
B01V01F0019,y,0.6166667,y,0.033333335,y,0.06666667,y,0.042105265,y,0.1625,y,0.055555556,y,0.048780486,y,0.055555556,y,1.0,y,0.0625,y,0.104347825,y,0.055555556,y,0.17,y,1.0,y,1.0,y,0.10344828,y,0.06944445,y,0.078947365,y,0.234375,y,0.17857143
B01V01F0020,y,1.0,y,1.0,y,1.0,y,0.021052632,y,1.0,y,0.14444445,y,1.0,y,1.0,y,0.21666667,y,1.0,y,0.38260868,n,0.0,y,0.05,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V01F0021,y,0.025,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.1724138,y,1.0,n,0.0,n,0.0,n,0.0
B01V01F0023,y,1.0,n,0.0,y,0.12222222,y,1.0,y,1.0,n,0.0,y,0.07317073,y,0.07777778,y,0.041666668,y,0.052083332,n,0.0,y,0.07777778,y,0.05,n,0.0,y,1.0,y,1.0,y,1.0,y,0.078947365,y,1.0,y,1.0
B01V01F0024,y,0.1,y,1.0,y,0.055555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.60714287
B01V01F0025,y,0.29166666,y,0.82,y,0.011111111,y,0.042105265,y,0.25,y,0.07777778,y,0.07317073,y,0.022222223,y,0.033333335,y,0.072916664,y,0.04347826,n,0.0,y,0.05,n,0.0,y,0.020408163,n,0.0,y,0.027777778,y,0.065789476,y,0.03125,y,0.10714286
B01V01F0026,y,0.09166667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.96875,y,1.0,y,1.0,y,0.91,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V01F0027,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.91,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B01V01F0028,y,0.1,y,0.075,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.6666667,y,0.114583336,y,1.0,y,1.0,y,1.0,y,0.057142857,y,0.20408164,y,0.13793103,y,1.0,y,1.0,y,0.109375,y,0.17857143
B01V01F0029,y,0.016666668,y,1.0,y,1.0,y,0.10526316,y,0.8125,y,0.16666667,y,0.024390243,y,0.055555556,y,0.09166667,y,0.041666668,y,1.0,y,0.044444446,y,0.65,y,1.0,y,1.0,y,0.13793103,n,0.0,y,0.28947368,y,0.078125,y,1.0
B01V01F0030,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.048780486,y,0.17777778,y,0.058333334,y,0.0625,y,1.0,y,0.06666667,y,1.0,y,0.03809524,y,0.05102041,n,0.0,y,0.2638889,n,0.0,n,0.0,y,0.14285715
B01V01F0031,y,0.06666667,y,1.0,y,0.06666667,y,0.042105265,y,1.0,y,1.0,y,0.07317073,y,0.08888889,y,0.20833333,y,0.052083332,y,0.26086956,y,1.0,y,0.05,y,0.74285716,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V01F0033,y,0.05,y,0.04,y,1.0,y,1.0,y,1.0,y,1.0,y,0.15853658,y,1.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V01F0034,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V02F0037,y,0.05,y,0.033333335,y,0.25555557,y,0.05263158,y,0.0875,y,0.13333334,y,0.06097561,y,0.06666667,y,0.041666668,y,0.15625,y,0.04347826,y,0.055555556,y,0.13,n,0.0,y,0.091836736,y,0.12068965,y,0.06944445,n,0.0,y,0.109375,y,0.53571427
B01V02F0039,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.69166666,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.42105263,y,1.0,y,1.0
B01V02F0040,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.0625,n,0.0,y,0.14444445,y,0.56,y,0.04761905,y,0.030612245,y,1.0,y,0.15277778,y,0.6447368,y,1.0,n,0.0
B01V02F0041,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2777778,y,0.8414634,y,0.6,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,0.85714287,y,0.6551724,y,1.0,y,0.7631579,y,0.828125,y,1.0
B01V02F0042,y,0.05,y,0.046666667,n,0.0,n,0.0,n,0.0,y,0.25555557,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V02F0044,n,0.0,y,1.0,n,0.0,y,0.021052632,y,0.9125,y,0.044444446,y,0.07317073,y,0.11111111,y,0.108333334,y,0.3125,n,0.0,n,0.0,n,0.0,y,0.72380954,n,0.0,y,0.10344828,y,0.06944445,y,0.42105263,y,0.34375,n,0.0
B01V02F0045,n,0.0,y,0.0875,n,0.0,y,0.5368421,y,0.0625,y,1.0,y,0.19512194,n,0.0,y,0.075,y,0.13541667,n,0.0,y,0.11111111,y,0.92,n,0.0,y,1.0,y,0.7241379,n,0.0,y,1.0,n,0.0,y,0.5
B01V02F0046,y,0.05,y,1.0,y,1.0,y,1.0,n,0.0,y,0.8,y,0.25609756,y,0.42222223,y,0.11666667,y,1.0,y,0.15652174,y,1.0,y,0.07,y,0.114285715,y,0.12244898,y,0.0862069,y,0.15277778,y,0.065789476,y,0.078125,y,0.2857143
B01V02F0047,y,0.075,y,0.075,y,1.0,y,1.0,y,1.0,y,0.45555556,y,1.0,y,1.0,y,0.5416667,y,1.0,y,0.4869565,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.7638889,y,1.0,y,0.390625,y,1.0
B01V02F0050,y,0.09166667,n,0.0,y,1.0,y,0.24210526,y,0.9375,y,0.26666668,y,0.14634146,y,1.0,y,0.09166667,y,0.625,y,0.2,y,0.18888889,y,0.48,y,1.0,y,0.13265306,y,0.12068965,y,0.18055555,y,0.17105263,y,0.578125,y,0.35714287
B01V02F0052,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1,y,1.0,y,0.47826087,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B01V02F0056,y,0.14166667,y,0.675,y,1.0,y,0.23157895,n,0.0,y,0.4888889,n,0.0,y,0.5,y,0.7416667,y,0.072916664,y,0.104347825,y,0.1,y,1.0,y,1.0,y,0.13265306,y,0.1724138,y,0.06944445,y,0.10526316,y,0.078125,n,0.0
B01V02F0057,y,0.1,y,1.0,y,0.11111111,y,0.6421053,y,0.1,y,0.47777778,y,1.0,y,0.08888889,y,0.041666668,y,0.104166664,y,0.26086956,y,0.07777778,y,0.16,y,0.07619048,n,0.0,n,0.0,y,0.8611111,y,0.10526316,y,0.203125,n,0.0
B01V02F0058,y,0.26666668,n,0.0,y,0.25555557,n,0.0,y,0.375,y,0.26666668,y,0.7195122,y,0.11111111,y,0.15,y,0.09375,n,0.0,y,0.13333334,y,0.11,y,0.85714287,y,0.5816327,y,1.0,y,0.1388889,y,0.118421055,y,1.0,y,0.8214286
B01V02F0060,y,1.0,y,0.04,y,0.32222223,y,1.0,y,1.0,y,1.0,y,0.42682928,y,0.06666667,y,0.05,y,1.0,y,0.04347826,y,0.06666667,y,0.08,y,0.04761905,y,0.05102041,y,0.0862069,y,1.0,y,0.118421055,y,0.0625,y,1.0
B01V02F0061,y,0.11666667,y,1.0,y,0.82222223,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,0.5083333,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.546875,y,1.0
B01V02F0062,y,0.083333336,n,0.0,y,0.1,y,0.6631579,y,0.0625,y,0.31111112,y,0.20731707,y,0.055555556,y,0.34166667,y,0.0625,y,0.5565217,y,0.044444446,y,0.05,n,0.0,n,0.0,y,0.0862069,y,1.0,n,0.0,y,0.078125,y,1.0
B01V02F0063,y,0.96666664,y,0.1875,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.5416667,y,0.017391304,y,1.0,y,0.92,n,0.0,y,1.0,y,0.9310345,y,0.2361111,y,0.2631579,n,0.0,n,0.0
B01V02F0064,y,0.28333333,y,0.006666667,n,0.0,y,0.33684212,n,0.0,y,0.055555556,y,0.024390243,y,0.033333335,n,0.0,n,0.0,y,0.017391304,y,0.022222223,y,0.32,y,0.00952381,n,0.0,y,0.55172414,y,0.027777778,y,0.0,y,1.0,y,0.89285713
B01V03F0065,y,0.19166666,y,1.0,y,1.0,y,1.0,n,0.0,y,0.42222223,y,1.0,y,0.87777776,y,1.0,y,0.5208333,y,0.8608696,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,0.23684211,y,0.921875,y,1.0
B01V03F0066,y,1.0,y,1.0,y,1.0,y,0.76842105,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0067,y,0.083333336,y,0.0625,y,0.24444444,y,0.05263158,y,0.0875,y,0.07777778,y,0.14634146,n,0.0,y,0.06666667,y,0.5833333,y,0.04347826,y,0.14444445,y,0.34,n,0.0,y,0.10204082,y,0.5689655,n,0.0,n,0.0,y,0.921875,n,0.0
B01V03F0068,y,0.925,y,0.32666665,y,0.42222223,y,0.9052632,y,0.425,y,0.98888886,y,1.0,y,1.0,y,0.06666667,y,0.32291666,y,0.75652176,y,0.055555556,n,0.0,n,0.0,y,0.05102041,y,0.44827586,y,0.06944445,y,0.05263158,y,0.09375,y,0.39285713
B01V03F0069,y,1.0,y,0.2125,y,1.0,y,0.06315789,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.09375,y,0.14782609,y,1.0,y,1.0,y,0.057142857,y,0.24489796,y,1.0,y,0.083333336,y,0.09210526,y,0.125,y,0.17857143
B01V03F0070,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0071,y,1.0,y,0.033333335,y,1.0,y,0.031578947,y,1.0,y,0.6666667,y,0.09756097,n,0.0,y,0.05,y,0.052083332,y,0.034782607,y,1.0,y,0.43,n,0.0,y,1.0,y,1.0,y,0.5138889,n,0.0,y,0.0625,y,1.0
B01V03F0072,y,0.05,y,1.0,y,1.0,y,1.0,y,0.125,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.08888889,y,0.08,y,0.6857143,y,0.071428575,y,0.3448276,y,1.0,y,0.09210526,y,0.328125,y,0.75
B01V03F0073,y,0.73333335,y,0.325,y,0.6666667,n,0.0,y,1.0,y,0.13333334,y,0.09756097,y,1.0,y,0.19166666,y,1.0,y,0.26086956,y,1.0,y,0.08,y,0.14285715,y,0.19387755,y,1.0,y,0.1388889,y,1.0,y,1.0,y,0.25
B01V03F0074,y,0.3,y,1.0,y,0.41111112,y,1.0,y,1.0,y,0.15555556,y,1.0,y,1.0,y,1.0,y,0.8229167,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.28125,y,1.0
B01V03F0076,y,0.125,y,1.0,y,0.033333335,n,0.0,y,1.0,y,1.0,y,1.0,y,0.43333334,y,0.6333333,y,1.0,y,0.15652174,y,1.0,y,1.0,y,1.0,y,1.0,y,0.8965517,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0077,y,1.0,y,0.97333336,y,0.07777778,y,0.86315787,y,1.0,y,0.11111111,n,0.0,n,0.0,n,0.0,y,0.052083332,y,0.07826087,y,0.055555556,y,0.04,n,0.0,y,0.1122449,y,1.0,y,0.083333336,y,0.32894737,y,0.734375,y,1.0
B01V03F0079,y,0.108333334,y,0.0875,y,0.56666666,y,0.031578947,y,0.4125,y,0.74444443,y,0.9512195,y,1.0,y,0.06666667,y,0.052083332,y,0.45217392,y,0.033333335,y,0.91,n,0.0,y,1.0,y,0.06896552,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0080,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0081,y,0.975,y,1.0,y,0.73333335,y,1.0,y,1.0,y,0.2,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.17777778,y,0.06,y,1.0,y,0.79591835,y,1.0,y,0.055555556,y,1.0,y,1.0,y,1.0
B01V03F0082,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.36666667,y,0.9634146,y,0.18888889,n,0.0,y,1.0,y,0.04347826,n,0.0,y,0.26,n,0.0,y,0.10204082,y,1.0,y,0.18055555,y,0.065789476,y,0.078125,y,0.14285715
B01V03F0083,y,0.73333335,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0084,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V03F0086,y,0.1,y,1.0,y,1.0,y,1.0,y,0.4,y,1.0,y,1.0,y,1.0,y,0.55833334,y,1.0,y,0.069565214,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.421875,y,1.0
B01V03F0087,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3625,n,0.0,y,1.0,y,1.0,y,0.075,y,1.0,y,1.0,y,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.59375,y,1.0
B01V03F0088,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.47826087,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0089,n,0.0,y,1.0,y,0.14444445,n,0.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.390625,y,0.2857143
B01V03F0090,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5217391,y,1.0,y,0.75,y,1.0,y,0.78571427,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0091,n,0.0,n,0.0,y,1.0,n,0.0,y,0.425,y,1.0,y,0.1097561,y,1.0,y,0.45833334,y,1.0,y,1.0,y,1.0,y,0.9,n,0.0,y,1.0,y,0.5,y,1.0,n,0.0,y,1.0,y,1.0
B01V03F0092,n,0.0,y,1.0,y,0.15555556,y,0.06315789,y,1.0,y,0.33333334,y,1.0,n,0.0,y,0.09166667,y,0.25,n,0.0,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.11111111,n,0.0,y,0.734375,y,1.0
B01V03F0093,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.68292683,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.66,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V03F0094,y,1.0,y,0.8625,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,0.11666667,y,0.3125,y,0.42608696,y,0.08888889,y,0.26,y,0.13333334,y,0.21428572,y,1.0,y,0.083333336,y,0.078947365,y,0.3125,y,0.6785714
B01V03F0095,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7777778,y,1.0,y,1.0,y,0.625,y,1.0,y,0.5652174,y,1.0,y,0.51,y,1.0,y,1.0,y,1.0,y,0.16666667,y,0.55263156,y,0.078125,y,0.10714286
B01V03F0096,y,1.0,y,1.0,y,0.24444444,y,1.0,y,0.0875,y,0.43333334,y,1.0,y,1.0,y,1.0,y,0.9270833,y,0.4695652,y,0.51111114,n,0.0,y,1.0,y,0.10204082,y,0.18965517,y,0.8472222,y,0.05263158,y,1.0,y,0.21428572
B01V04F0097,y,0.15,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.171875,y,1.0
B01V04F0100,y,0.058333334,y,0.9066667,y,1.0,y,1.0,y,0.825,y,1.0,y,1.0,y,0.055555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.10344828,y,0.9861111,y,1.0,n,0.0,y,1.0
B01V04F0101,y,1.0,y,1.0,y,1.0,y,0.9368421,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.91,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.32142857
B01V04F0102,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.11111111,y,0.66,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V04F0103,y,0.14166667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.8292683,y,1.0,y,1.0,y,0.9375,y,1.0,y,1.0,y,0.14,y,1.0,y,1.0,y,0.9137931,y,1.0,y,1.0,y,1.0,y,0.85714287
B01V04F0104,n,0.0,n,0.0,y,0.1,n,0.0,n,0.0,n,0.0,y,0.09756097,y,1.0,y,1.0,y,0.9479167,y,0.034782607,y,1.0,y,1.0,y,0.84761906,y,1.0,n,0.0,y,1.0,y,0.19736843,y,0.09375,y,1.0
B01V04F0105,n,0.0,n,0.0,y,0.6666667,n,0.0,y,0.7125,y,0.14444445,y,0.902439,y,0.022222223,y,0.85,n,0.0,y,0.13913043,y,1.0,y,1.0,y,1.0,y,0.071428575,y,1.0,y,1.0,y,0.09210526,y,1.0,y,1.0
B01V04F0108,y,0.075,y,0.04,y,1.0,y,1.0,y,1.0,y,0.62222224,y,0.23170732,y,1.0,y,1.0,y,1.0,y,0.17391305,y,1.0,y,0.64,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.171875,y,1.0
B01V04F0109,y,1.0,y,1.0,n,0.0,y,1.0,y,0.875,y,1.0,y,1.0,y,0.7111111,y,0.5,y,0.3125,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.09210526,n,0.0,n,0.0
B01V04F0110,y,0.058333334,y,1.0,y,1.0,y,1.0,y,0.05,y,1.0,y,1.0,y,0.055555556,y,0.058333334,y,0.13541667,y,0.13043478,y,1.0,y,0.49,y,0.54285717,y,0.040816326,y,1.0,y,0.06944445,y,0.05263158,y,0.078125,y,0.17857143
B01V04F0112,y,0.041666668,y,0.006666667,y,1.0,y,0.010526316,y,0.75,y,0.7777778,y,1.0,y,0.24444444,y,1.0,y,0.9583333,y,0.069565214,y,1.0,y,0.97,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.109375,y,0.42857143
B01V04F0113,y,0.058333334,n,0.0,y,1.0,n,0.0,y,0.475,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V04F0114,n,0.0,y,0.35,y,0.24444444,y,0.07368421,y,0.075,y,0.06666667,y,0.15853658,y,0.6888889,y,0.39166668,y,0.041666668,y,0.04347826,y,0.06666667,y,0.04,n,0.0,n,0.0,y,0.06896552,y,0.15277778,y,0.18421052,y,0.328125,y,0.14285715
B01V04F0117,y,0.09166667,y,0.2,y,1.0,y,1.0,y,0.0625,y,1.0,y,1.0,y,0.055555556,y,1.0,y,0.072916664,y,1.0,y,1.0,y,0.06,n,0.0,y,0.6938776,y,1.0,y,1.0,y,1.0,y,0.234375,y,1.0
B01V04F0118,y,1.0,y,1.0,y,0.84444445,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0
B01V04F0119,y,1.0,y,1.0,y,0.044444446,y,0.094736844,y,1.0,y,0.06666667,y,1.0,y,0.67777777,y,1.0,y,0.09375,y,0.90434784,y,0.11111111,y,0.12,y,1.0,y,0.6530612,y,0.3448276,y,0.06944445,y,0.05263158,y,0.09375,y,0.42857143
