uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B01V01F0025,Pickup,0.0,0.026785715,Pickup,0.0,0.21428572,Pickup,0.0,0.017857144,Pickup,0.0,0.05357143,Pickup,0.0,0.03787879,Pickup,0.0,0.121212125,Pickup,0.0,0.016393442,Pickup,0.0,0.024590164,Pickup,0.0,0.024590164,Pickup,0.0,0.021978023,Pickup,0.0,0.043956045,Pickup,0.0,0.027472528,Pickup,0.0,0.032258064,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,0.0,0.1,Pickup,0.0,0.01923077,Not Reachable,0.0,,Pickup,0.0,0.03076923,Pickup,0.0,0.14473684,Pickup,0.0,0.032894738,Not Reachable,0.0,,Pickup,0.0,0.4318182,Not Reachable,0.0,,Pickup,0.0,0.019480519,Pickup,0.0,0.032258064,Pickup,0.0,0.032258064,Pickup,0.0,0.016129032,Not Reachable,0.0,,Pickup,0.0,0.0625,Pickup,0.0,0.026785715,Pickup,0.0,0.04464286
B01V01F0029,Pickup,1.0,1.0,Pickup,1.0,0.9375,Pickup,1.0,1.0,Pickup,0.0,0.017857144,Pickup,0.0,0.03787879,Pickup,0.0,0.022727273,Pickup,0.0,0.09016393,Pickup,0.0,0.040983606,Pickup,0.0,0.016393442,Pickup,0.0,0.054945055,Pickup,1.0,1.0,Pickup,0.0,0.16483517,Not Reachable,0.0,,Pickup,0.0,0.11290322,Pickup,0.0,0.72077924,Pickup,1.0,1.0,Pickup,0.0,0.09615385,Pickup,0.0,0.1,Pickup,0.0,0.06923077,Pickup,0.0,0.019736841,Pickup,0.0,0.02631579,Pickup,0.0,0.26271185,Pickup,1.0,0.5,Pickup,1.0,0.93333334,Pickup,0.0,0.038961038,Pickup,0.0,0.032258064,Pickup,0.0,0.5322581,Pickup,0.0,0.43548387,Pickup,1.0,1.0,Pickup,0.0,0.10714286,Pickup,0.0,0.125,Pickup,1.0,0.85714287
B01V01F0033,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.18681319,Pickup,0.0,0.027472528,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.97596157,Pickup,0.0,0.45238096,Pickup,1.0,0.86153847,Pickup,1.0,0.875,Pickup,1.0,0.8815789,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.72727275,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9285714,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6964286
B01V01F0034,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V02F0037,Pickup,0.0,0.20535715,Not Reachable,0.0,,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,0.0,0.053030305,Pickup,0.0,0.045454547,Pickup,0.0,0.057377048,Pickup,0.0,0.024590164,Pickup,0.0,0.032786883,Pickup,0.0,0.016483517,Pickup,0.0,0.021978023,Pickup,0.0,0.021978023,Pickup,0.0,0.016129032,Pickup,0.0,0.6451613,Pickup,1.0,1.0,Pickup,0.0,0.11,Pickup,0.0,0.01923077,Pickup,0.0,0.033333335,Pickup,0.0,0.03076923,Pickup,0.0,0.019736841,Pickup,0.0,0.02631579,Pickup,0.0,0.025423728,Pickup,0.0,0.015151516,Pickup,0.0,0.02,Pickup,0.0,0.019480519,Pickup,0.0,0.04032258,Pickup,0.0,0.024193548,Pickup,0.0,0.024193548,Pickup,0.0,0.017857144,Pickup,0.0,0.08928572,Pickup,0.0,0.05357143,Pickup,0.0,0.026785715
B01V02F0039,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.98,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.875,Pickup,1.0,1.0,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V02F0042,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,0.0,0.022727273,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Not Reachable,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,0.9951923,Pickup,0.0,0.033333335,Pickup,0.0,0.17692308,Pickup,0.0,0.032894738,No Answer,0.0,,Pickup,1.0,0.9915254,No Answer,0.0,,Pickup,0.0,0.26,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,
B01V02F0044,Pickup,0.0,0.36607143,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.98214287,Pickup,0.0,0.03787879,Not Reachable,0.0,,Pickup,0.0,0.58196723,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.03846154,Pickup,0.0,0.1978022,Pickup,0.0,0.45054945,Pickup,0.0,0.016129032,No Answer,0.0,,Pickup,0.0,0.2792208,Pickup,1.0,0.765,Pickup,1.0,0.9951923,Pickup,0.0,0.03809524,Pickup,0.0,0.10769231,Pickup,0.0,0.019736841,Pickup,0.0,0.05263158,Pickup,1.0,0.62711865,Pickup,0.0,0.4090909,Pickup,0.0,0.013333334,Pickup,1.0,0.6233766,Pickup,1.0,0.62903225,Pickup,0.0,0.12903225,Pickup,0.0,0.048387095,Pickup,0.0,0.25892857,Pickup,0.0,0.071428575,Pickup,1.0,1.0,No Answer,0.0,
B01V02F0052,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.78571427,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,0.0,0.100961536,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.84,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.20535715
B01V02F0060,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,0.0,0.016393442,No Answer,0.0,,Pickup,0.0,0.016393442,Pickup,0.0,0.016483517,Pickup,0.0,0.016483517,Pickup,0.0,0.010989011,Pickup,0.0,0.016129032,Pickup,0.0,0.016129032,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,0.0,0.03076923,Pickup,0.0,0.18421052,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,0.0,0.4318182,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,0.0,0.024193548,Pickup,0.0,0.024193548,Pickup,0.0,0.026785715,Pickup,0.0,0.05357143,Pickup,0.0,0.035714287,Not Reachable,0.0,
B01V02F0061,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5,Pickup,1.0,0.9015151,Pickup,0.0,0.14754099,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.18681319,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09677419,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.033653848,Pickup,0.0,0.1904762,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.59210527,Pickup,0.0,0.033898305,Pickup,0.0,0.4318182,Pickup,1.0,0.94,Pickup,0.0,0.025974026,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8064516,Pickup,0.0,0.26785713,Pickup,1.0,0.8214286,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V02F0064,Pickup,0.0,0.008928572,Pickup,0.0,0.017857144,Pickup,0.0,0.008928572,Pickup,0.0,0.017857144,Pickup,0.0,0.022727273,Pickup,0.0,0.007575758,Pickup,0.0,0.008196721,Pickup,0.0,0.008196721,Pickup,0.0,0.24590164,Pickup,0.0,0.071428575,Pickup,0.0,0.010989011,Pickup,0.0,0.032967035,Not Reachable,0.0,,,0.0,,Pickup,0.0,0.4090909,Pickup,1.0,0.795,Pickup,0.0,0.024038462,Pickup,0.0,0.071428575,Pickup,0.0,0.053846154,Pickup,0.0,0.013157895,Pickup,0.0,0.013157895,Pickup,0.0,0.5,Pickup,0.0,0.022727273,Pickup,0.0,0.013333334,Pickup,0.0,0.032467533,Pickup,0.0,0.032258064,Pickup,0.0,0.016129032,Pickup,0.0,0.024193548,Pickup,0.0,0.026785715,Pickup,0.0,0.008928572,Pickup,0.0,0.017857144,Pickup,0.0,0.008928572
B01V03F0066,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.87362635,Pickup,0.0,0.42857143,Pickup,0.0,0.31182796,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,1.0,0.8881579,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V03F0068,Pickup,0.0,0.017857144,Pickup,0.0,0.04464286,Pickup,0.0,0.017857144,Pickup,1.0,1.0,Pickup,0.0,0.15151516,Pickup,1.0,0.8484849,Pickup,0.0,0.06557377,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.032967035,Pickup,0.0,0.016483517,Pickup,1.0,0.9120879,Not Reachable,0.0,,Pickup,0.0,0.02688172,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.24038461,Pickup,1.0,0.94285715,Pickup,1.0,0.84615386,Pickup,0.0,0.21710527,Pickup,0.0,0.05263158,Pickup,1.0,0.9915254,Pickup,0.0,0.37121212,Pickup,0.0,0.27333334,Pickup,0.0,0.09090909,Pickup,0.0,0.05645161,Pickup,1.0,0.6935484,Pickup,0.0,0.016129032,Not Reachable,0.0,,Pickup,0.0,0.17857143,Pickup,1.0,0.6875,Pickup,0.0,0.071428575
