uid,Basal_Ir,Basal_Un_Ir,D2_Ir,D2_Un_Ir,D3_Ir,D4_Ir,Potash,Potash_mid,Zinc,Zinc_mid
B01V02F0061,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V02F0064,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V03F0066,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V03F0068,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V03F0071,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V03F0077,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V03F0090,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V03F0095,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V03F0096,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0097,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0100,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0104,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0105,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0108,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0109,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0112,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0113,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0120,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V04F0122,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0123,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0124,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0125,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0129,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0130,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B01V05F0131,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0133,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0135,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0137,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0138,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0140,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V05F0141,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V05F0143,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V05F0145,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0146,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V05F0149,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V05F0151,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V06F0153,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0156,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V06F0157,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0158,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0161,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0162,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0164,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V06F0166,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0168,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0169,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V06F0170,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V07F0174,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V07F0176,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V07F0185,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V07F0186,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V07F0188,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V07F0190,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B01V07F0194,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V07F0197,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V07F0200,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0203,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0204,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0205,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0208,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B01V08F0209,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0210,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0212,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0215,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0216,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0218,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B01V08F0220,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0222,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0227,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0228,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B01V08F0230,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0233,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V08F0236,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V08F0238,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0241,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0243,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B01V09F0244,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0247,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0252,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0254,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0255,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B01V09F0258,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
